Date,Team1,Score1,Team2,Score2,Total_Score,Odd_Even
2022-08-25,키움,10,NC,9,19,O
2022-08-25,SSG,4,KT,5,9,O
2022-08-25,두산,0,한화,4,4,E
2022-08-26,두산,1,한화,2,3,O
2022-08-26,SSG,3,KT,12,15,O
2022-08-26,키움,6,NC,3,9,O
2022-08-26,삼성,3,롯데,8,11,O
2022-08-26,KIA,1,LG,3,4,E
2022-08-27,두산,2,KIA,1,3,O
2022-08-27,KT,2,NC,9,11,O
2022-08-27,한화,4,삼성,7,11,O
2022-08-27,롯데,0,SSG,10,10,E
2022-08-27,키움,0,LG,1,1,O
2022-08-28,키움,0,LG,7,7,O
2022-08-28,롯데,4,SSG,2,6,E
2022-08-28,한화,4,삼성,5,9,O
2022-08-28,KT,0,NC,5,5,O
2022-08-28,두산,6,KIA,11,17,O
2022-08-30,롯데,5,키움,6,11,O
2022-08-31,NC,3,LG,5,8,E
2022-08-31,SSG,1,삼성,2,3,O
2022-08-31,두산,2,KT,5,7,O
2022-08-31,롯데,4,키움,5,9,O
2022-08-31,KIA,4,한화,3,7,O
2022-09-01,롯데,1,두산,2,3,O
2022-09-01,NC,3,SSG,2,5,O
2022-09-01,LG,3,KT,1,4,E
2022-09-01,삼성,4,KIA,1,5,O
2022-09-01,한화,1,키움,7,8,E
2022-09-02,한화,0,키움,4,4,E
2022-09-02,삼성,3,KIA,8,11,O
2022-09-02,LG,2,KT,1,3,O
2022-09-02,NC,3,SSG,5,8,E
2022-09-02,롯데,16,두산,4,20,E
2022-09-03,삼성,4,두산,1,5,O
2022-09-03,키움,2,SSG,1,3,O
2022-09-03,KT,5,KIA,1,6,E
2022-09-03,NC,3,한화,7,10,E
2022-09-04,NC,1,한화,10,11,O
2022-09-04,KT,6,KIA,2,8,E
2022-09-04,LG,14,롯데,1,15,O
2022-09-06,SSG,8,LG,6,14,E
2022-09-06,KIA,3,롯데,6,9,O
2022-09-06,키움,4,삼성,11,15,O
2022-09-06,두산,3,NC,4,7,O
2022-09-06,한화,5,KT,8,13,O
2022-09-07,한화,2,KT,4,6,E
2022-09-07,두산,5,NC,16,21,O
2022-09-07,키움,1,삼성,2,3,O
2022-09-07,KIA,12,롯데,6,18,E
2022-09-07,SSG,2,LG,2,4,E
2022-09-08,LG,2,키움,3,5,O
2022-09-08,NC,8,KT,3,11,O
2022-09-08,롯데,2,삼성,1,3,O
2022-09-08,KIA,9,SSG,4,13,O
2022-09-08,한화,5,두산,4,9,O
2022-09-09,한화,0,두산,11,11,O
2022-09-09,KIA,16,SSG,9,25,O
2022-09-09,롯데,0,삼성,4,4,E
2022-09-09,NC,17,KT,1,18,E
2022-09-09,LG,6,키움,3,9,O
2022-09-10,KIA,3,두산,0,3,O
2022-09-10,NC,6,롯데,3,9,O
2022-09-10,LG,10,삼성,1,11,O
2022-09-10,KT,2,키움,1,3,O
2022-09-10,SSG,0,한화,5,5,O
2022-09-11,SSG,12,한화,1,13,O
2022-09-11,KT,0,키움,5,5,O
2022-09-11,LG,1,삼성,3,4,E
2022-09-11,NC,11,롯데,6,17,O
2022-09-11,KIA,3,두산,6,9,O
2022-09-13,LG,5,두산,0,5,O
2022-09-13,SSG,8,롯데,9,17,O
2022-09-13,삼성,3,NC,1,4,E
2022-09-13,키움,4,KIA,1,5,O
2022-09-13,KT,5,한화,2,7,O
2022-09-14,KT,1,한화,4,5,O
2022-09-14,키움,2,KIA,0,2,E
2022-09-14,삼성,2,NC,7,9,O
2022-09-14,SSG,3,롯데,1,4,E
2022-09-14,LG,0,두산,5,5,O
2022-09-15,한화,2,KIA,1,3,O
2022-09-15,SSG,0,NC,6,6,E
2022-09-15,두산,3,삼성,13,16,E
2022-09-15,키움,2,롯데,4,6,E
2022-09-15,KT,0,LG,2,2,E
2022-09-16,키움,12,롯데,10,22,E
2022-09-16,두산,13,삼성,11,24,E
2022-09-16,SSG,10,NC,0,10,E
2022-09-16,한화,7,KIA,6,13,O
2022-09-17,NC,3,키움,10,13,O
2022-09-17,롯데,2,KT,0,2,E
2022-09-17,KIA,1,삼성,10,11,O
2022-09-17,두산,4,SSG,1,5,O
2022-09-17,한화,1,LG,4,5,O
2022-09-18,NC,5,키움,1,6,E
2022-09-18,롯데,3,KT,6,9,O
2022-09-18,KIA,6,삼성,9,15,O
2022-09-18,두산,13,SSG,14,27,O
2022-09-18,한화,5,LG,1,6,E
2022-09-20,NC,2,두산,8,10,E
2022-09-20,KT,2,SSG,4,6,E
2022-09-20,LG,11,KIA,1,12,E
2022-09-20,삼성,10,키움,2,12,E
2022-09-20,롯데,8,한화,6,14,E
2022-09-21,롯데,9,한화,0,9,O
2022-09-21,삼성,4,키움,5,9,O
2022-09-21,LG,11,KIA,2,13,O
2022-09-21,KT,4,SSG,3,7,O
2022-09-21,NC,5,두산,1,6,E
2022-09-22,두산,5,키움,2,7,O
2022-09-22,KIA,3,NC,1,4,E
2022-09-22,KT,9,삼성,7,16,E
2022-09-22,한화,1,SSG,10,11,O
2022-09-22,롯데,7,LG,1,8,E
2022-09-23,롯데,0,LG,1,1,O
2022-09-23,한화,4,SSG,5,9,O
2022-09-23,KT,3,삼성,5,8,E
2022-09-23,KIA,2,NC,5,7,O
2022-09-23,두산,1,키움,5,6,E
2022-09-24,KIA,3,NC,0,3,O
2022-09-24,두산,5,SSG,14,19,O
2022-09-24,롯데,5,키움,9,14,E
2022-09-24,한화,2,LG,0,2,E
2022-09-25,한화,3,두산,5,8,E
2022-09-25,LG,6,SSG,2,8,E
2022-09-25,KIA,4,삼성,3,7,O
2022-09-25,KT,9,NC,1,10,E
2022-09-27,키움,5,NC,6,11,O
2022-09-27,LG,1,한화,0,1,O
2022-09-27,두산,4,KT,5,9,O
2022-09-28,두산,0,KT,8,8,E
2022-09-28,LG,4,한화,1,5,O
2022-09-28,삼성,3,NC,4,7,O
2022-09-29,롯데,4,KIA,5,9,O
2022-09-29,NC,0,삼성,3,3,O
2022-09-29,두산,6,한화,5,11,O
2022-09-29,키움,14,SSG,9,23,O
2022-09-29,KT,5,LG,3,8,E
2022-09-30,NC,1,LG,2,3,O
2022-09-30,키움,3,SSG,7,10,E
2022-09-30,롯데,6,한화,5,11,O
2022-09-30,두산,3,삼성,11,14,E
2022-10-01,NC,2,LG,1,3,O
2022-10-01,두산,3,삼성,4,7,O
2022-10-01,SSG,3,KIA,2,5,O
2022-10-02,두산,1,롯데,3,4,E
2022-10-02,KIA,10,한화,1,11,O
2022-10-02,NC,2,LG,0,2,E
2022-10-04,KIA,8,LG,3,11,O
2022-10-04,삼성,3,KT,7,10,E
2022-10-05,SSG,2,두산,5,7,O
2022-10-05,삼성,7,KT,4,11,O
2022-10-05,LG,10,KIA,2,12,E
2022-10-05,롯데,3,NC,7,10,E
2022-10-06,SSG,1,NC,6,7,O
2022-10-06,LG,3,KIA,4,7,O
2022-10-06,키움,2,한화,3,5,O
2022-10-06,삼성,4,두산,5,9,O
2022-10-07,LG,7,NC,2,9,O
2022-10-07,KT,1,KIA,11,12,E
2022-10-07,삼성,8,두산,2,10,E
2022-10-08,키움,5,두산,1,6,E
2022-10-08,SSG,1,삼성,6,7,O
2022-10-08,KT,7,KIA,2,9,O
2022-10-08,LG,2,롯데,3,5,O
2022-10-08,한화,5,NC,6,11,O
2022-10-11,KT,5,LG,6,11,O
2022-10-13,KIA,2,KT,6,8,E
2022-10-16,KT,4,키움,8,12,E
2022-10-19,키움,9,KT,2,11,O
2022-10-20,키움,6,KT,9,15,O
2022-10-22,KT,3,키움,4,7,O
2022-10-25,키움,7,LG,6,13,O
2022-10-27,LG,4,키움,6,10,E
2022-10-28,LG,1,키움,4,5,O
2022-11-01,키움,7,SSG,6,13,O
2022-11-02,키움,1,SSG,6,7,O
2022-11-04,SSG,8,키움,2,10,E
2022-11-05,SSG,3,키움,6,9,O
2022-11-08,키움,3,SSG,4,7,O
2023-04-01,롯데,10,두산,12,22,E
2023-04-01,한화,2,키움,3,5,O
2023-04-01,KIA,1,SSG,4,5,O
2023-04-01,LG,6,KT,11,17,O
2023-04-01,NC,8,삼성,0,8,E
2023-04-02,NC,6,삼성,8,14,E
2023-04-02,LG,10,KT,9,19,O
2023-04-02,KIA,9,SSG,5,14,E
2023-04-02,한화,6,키움,7,13,O
2023-04-02,롯데,2,두산,0,2,E
2023-04-04,NC,0,두산,1,1,O
2023-04-04,LG,7,키움,1,8,E
2023-04-04,롯데,1,SSG,3,4,E
2023-04-04,한화,6,삼성,7,13,O
2023-04-05,LG,1,키움,2,3,O
2023-04-05,NC,9,두산,3,12,E
2023-04-06,NC,2,두산,6,8,E
2023-04-06,LG,5,키움,0,5,O
2023-04-06,한화,8,삼성,1,9,O
2023-04-07,키움,0,NC,2,2,E
2023-04-07,KT,7,롯데,1,8,E
2023-04-07,두산,4,KIA,1,5,O
2023-04-07,SSG,7,한화,3,10,E
2023-04-07,삼성,2,LG,7,9,O
2023-04-08,키움,5,NC,11,16,E
2023-04-08,KT,7,롯데,3,10,E
2023-04-08,두산,6,KIA,7,13,O
2023-04-08,SSG,7,한화,5,12,E
2023-04-08,삼성,1,LG,2,3,O
2023-04-09,삼성,2,LG,3,5,O
2023-04-09,SSG,3,한화,0,3,O
2023-04-09,두산,3,KIA,2,5,O
2023-04-09,KT,3,롯데,5,8,E
2023-04-09,키움,1,NC,6,7,O
2023-04-11,KT,0,NC,1,1,O
2023-04-11,LG,5,롯데,6,11,O
2023-04-11,한화,5,KIA,4,9,O
2023-04-11,SSG,5,삼성,4,9,O
2023-04-11,키움,4,두산,6,10,E
2023-04-12,SSG,3,삼성,0,3,O
2023-04-12,한화,0,KIA,2,2,E
2023-04-12,LG,12,롯데,8,20,E
2023-04-12,KT,1,NC,5,6,E
2023-04-13,KT,10,NC,3,13,O
2023-04-13,LG,7,롯데,8,15,O
2023-04-13,한화,5,KIA,1,6,E
2023-04-13,SSG,9,삼성,11,20,E
2023-04-13,키움,9,두산,2,11,O
2023-04-14,두산,4,LG,13,17,O
2023-04-14,KIA,2,키움,9,11,O
2023-04-14,NC,1,SSG,2,3,O
2023-04-14,한화,7,KT,7,14,E
2023-04-14,롯데,7,삼성,9,16,E
2023-04-15,롯데,9,삼성,5,14,E
2023-04-15,한화,7,KT,2,9,O
2023-04-15,NC,1,SSG,0,1,O
2023-04-15,KIA,1,키움,6,7,O
2023-04-15,두산,1,LG,3,4,E
2023-04-16,롯데,1,삼성,9,10,E
2023-04-16,한화,2,KT,14,16,E
2023-04-16,NC,10,SSG,5,15,O
2023-04-16,KIA,0,키움,2,2,E
2023-04-16,두산,10,LG,5,15,O
2023-04-18,NC,6,LG,4,10,E
2023-04-18,삼성,6,키움,4,10,E
2023-04-18,SSG,2,KT,4,6,E
2023-04-18,두산,2,한화,0,2,E
2023-04-18,KIA,5,롯데,7,12,E
2023-04-19,KIA,6,롯데,0,6,E
2023-04-19,두산,6,한화,7,13,O
2023-04-19,SSG,2,KT,5,7,O
2023-04-19,삼성,9,키움,5,14,E
2023-04-19,NC,5,LG,7,12,E
2023-04-20,KIA,3,롯데,5,8,E
2023-04-20,두산,5,한화,1,6,E
2023-04-20,SSG,8,KT,5,13,O
2023-04-20,삼성,1,키움,6,7,O
2023-04-20,NC,4,LG,9,13,O
2023-04-21,KT,6,두산,10,16,E
2023-04-21,키움,1,SSG,3,4,E
2023-04-21,LG,4,한화,2,6,E
2023-04-21,삼성,4,KIA,5,9,O
2023-04-21,롯데,3,NC,2,5,O
2023-04-22,롯데,10,NC,6,16,E
2023-04-22,삼성,2,KIA,6,8,E
2023-04-22,LG,3,한화,0,3,O
2023-04-22,키움,2,SSG,3,5,O
2023-04-22,KT,1,두산,5,6,E
2023-04-23,롯데,5,NC,3,8,E
2023-04-23,삼성,3,KIA,5,8,E
2023-04-23,LG,6,한화,7,13,O
2023-04-23,키움,7,SSG,9,16,E
2023-04-23,KT,1,두산,1,2,E
2023-04-25,SSG,4,LG,5,9,O
2023-04-25,KT,0,키움,1,1,O
2023-04-25,NC,6,KIA,0,6,E
2023-04-26,한화,1,롯데,8,9,O
2023-04-26,NC,0,KIA,6,6,E
2023-04-26,두산,0,삼성,1,1,O
2023-04-26,KT,2,키움,13,15,O
2023-04-26,SSG,5,LG,3,8,E
2023-04-27,한화,0,롯데,3,3,O
2023-04-27,NC,0,KIA,5,5,O
2023-04-27,두산,6,삼성,7,13,O
2023-04-27,KT,1,키움,3,4,E
2023-04-27,SSG,3,LG,6,9,O
2023-04-28,KIA,4,LG,3,7,O
2023-04-28,두산,1,SSG,4,5,O
2023-04-28,삼성,10,KT,9,19,O
2023-04-28,NC,6,한화,4,10,E
2023-04-28,키움,2,롯데,5,7,O
2023-04-29,NC,3,한화,2,5,O
2023-04-29,삼성,3,KT,2,5,O
2023-04-29,두산,4,SSG,10,14,E
2023-04-29,KIA,6,LG,3,9,O
2023-04-30,KIA,12,LG,8,20,E
2023-04-30,두산,2,SSG,0,2,E
2023-04-30,삼성,1,KT,0,1,O
2023-04-30,NC,4,한화,1,5,O
2023-04-30,키움,3,롯데,5,8,E
2023-05-02,한화,0,두산,3,3,O
2023-05-02,KT,11,SSG,4,15,O
2023-05-02,키움,4,삼성,0,4,E
2023-05-02,롯데,7,KIA,4,11,O
2023-05-02,LG,5,NC,3,8,E
2023-05-03,LG,2,NC,1,3,O
2023-05-03,롯데,2,KIA,10,12,E
2023-05-03,키움,4,삼성,1,5,O
2023-05-03,KT,3,SSG,5,8,E
2023-05-03,한화,8,두산,3,11,O
2023-05-04,한화,10,두산,3,13,O
2023-05-04,KT,2,SSG,10,12,E
2023-05-04,키움,1,삼성,14,15,O
2023-05-05,SSG,3,키움,1,4,E
2023-05-06,SSG,2,키움,1,3,O
2023-05-07,KT,2,한화,6,8,E
2023-05-07,SSG,7,키움,6,13,O
2023-05-07,LG,11,두산,1,12,E
2023-05-09,두산,5,롯데,2,7,O
2023-05-09,SSG,0,KIA,3,3,O
2023-05-09,삼성,9,한화,1,10,E
2023-05-09,NC,16,KT,4,20,E
2023-05-09,키움,4,LG,5,9,O
2023-05-10,키움,11,LG,1,12,E
2023-05-10,NC,8,KT,7,15,O
2023-05-10,삼성,1,한화,5,6,E
2023-05-10,SSG,5,KIA,3,8,E
2023-05-10,두산,0,롯데,3,3,O
2023-05-11,두산,6,롯데,7,13,O
2023-05-11,SSG,5,KIA,3,8,E
2023-05-11,삼성,0,한화,4,4,E
2023-05-11,NC,4,KT,1,5,O
2023-05-11,키움,0,LG,1,1,O
2023-05-12,KIA,1,두산,6,7,O
2023-05-12,NC,4,키움,7,11,O
2023-05-12,한화,5,SSG,2,7,O
2023-05-12,롯데,1,KT,2,3,O
2023-05-12,LG,0,삼성,4,4,E
2023-05-13,LG,7,삼성,4,11,O
2023-05-13,롯데,5,KT,0,5,O
2023-05-13,한화,5,SSG,8,13,O
2023-05-13,NC,2,키움,9,11,O
2023-05-13,KIA,1,두산,5,6,E
2023-05-14,KIA,4,두산,8,12,E
2023-05-14,NC,6,키움,4,10,E
2023-05-14,한화,3,SSG,3,6,E
2023-05-14,롯데,8,KT,3,11,O
2023-05-14,LG,8,삼성,5,13,O
2023-05-16,SSG,3,NC,5,8,E
2023-05-16,KIA,8,삼성,2,10,E
2023-05-16,롯데,3,한화,1,4,E
2023-05-16,두산,4,키움,1,5,O
2023-05-16,KT,12,LG,7,19,O
2023-05-17,SSG,4,NC,0,4,E
2023-05-17,KIA,7,삼성,6,13,O
2023-05-17,롯데,1,한화,2,3,O
2023-05-17,두산,9,키움,6,15,O
2023-05-17,KT,3,LG,7,10,E
2023-05-18,KT,5,LG,9,14,E
2023-05-18,두산,3,키움,7,10,E
2023-05-18,롯데,7,한화,3,10,E
2023-05-19,삼성,5,NC,4,9,O
2023-05-19,SSG,5,롯데,7,12,E
2023-05-19,키움,1,KIA,10,11,O
2023-05-19,두산,1,KT,6,7,O
2023-05-19,한화,1,LG,3,4,E
2023-05-20,삼성,3,NC,14,17,O
2023-05-20,SSG,5,롯데,0,5,O
2023-05-20,키움,2,KIA,3,5,O
2023-05-20,두산,6,KT,0,6,E
2023-05-20,한화,1,LG,1,2,E
2023-05-21,한화,1,LG,4,5,O
2023-05-21,두산,3,KT,7,10,E
2023-05-21,키움,1,KIA,0,1,O
2023-05-21,SSG,6,롯데,3,9,O
2023-05-21,삼성,2,NC,1,3,O
2023-05-23,NC,0,롯데,2,2,E
2023-05-23,KIA,5,한화,9,14,E
2023-05-23,키움,3,KT,1,4,E
2023-05-23,LG,9,SSG,1,10,E
2023-05-23,삼성,5,두산,7,12,E
2023-05-24,NC,3,롯데,1,4,E
2023-05-24,KIA,4,한화,2,6,E
2023-05-24,키움,1,KT,4,5,O
2023-05-24,LG,3,SSG,5,8,E
2023-05-24,삼성,6,두산,1,7,O
2023-05-25,삼성,3,두산,4,7,O
2023-05-25,LG,8,SSG,3,11,O
2023-05-25,키움,0,KT,3,3,O
2023-05-25,KIA,3,한화,4,7,O
2023-05-25,NC,1,롯데,11,12,E
2023-05-26,한화,0,NC,11,11,O
2023-05-26,LG,5,KIA,3,8,E
2023-05-26,KT,4,삼성,1,5,O
2023-05-26,롯데,2,키움,0,2,E
2023-05-26,SSG,14,두산,3,17,O
2023-05-27,한화,5,NC,0,5,O
2023-05-27,LG,3,KIA,6,9,O
2023-05-27,KT,5,삼성,2,7,O
2023-05-27,롯데,6,키움,5,11,O
2023-05-28,롯데,5,키움,7,12,E
2023-05-28,KT,4,삼성,6,10,E
2023-05-28,LG,7,KIA,1,8,E
2023-05-30,두산,0,NC,5,5,O
2023-05-30,KT,1,KIA,6,7,O
2023-05-30,키움,1,한화,7,8,E
2023-05-30,삼성,2,SSG,3,5,O
2023-05-30,롯데,1,LG,3,4,E
2023-05-31,롯데,7,LG,1,8,E
2023-05-31,삼성,3,SSG,2,5,O
2023-05-31,키움,15,한화,3,18,E
2023-05-31,KT,1,KIA,7,8,E
2023-05-31,두산,3,NC,2,5,O
2023-06-01,롯데,1,LG,6,7,O
2023-06-01,삼성,2,SSG,14,16,E
2023-06-01,키움,3,한화,7,10,E
2023-06-02,KIA,2,롯데,14,16,E
2023-06-02,삼성,8,한화,7,15,O
2023-06-02,두산,10,KT,1,11,O
2023-06-02,키움,2,SSG,3,5,O
2023-06-02,NC,9,LG,2,11,O
2023-06-03,KIA,5,롯데,6,11,O
2023-06-03,삼성,7,한화,2,9,O
2023-06-03,두산,3,KT,13,16,E
2023-06-03,키움,1,SSG,2,3,O
2023-06-03,NC,7,LG,3,10,E
2023-06-04,KIA,6,롯데,0,6,E
2023-06-04,삼성,5,한화,10,15,O
2023-06-04,두산,2,KT,5,7,O
2023-06-04,키움,4,SSG,3,7,O
2023-06-04,NC,3,LG,1,4,E
2023-06-06,한화,1,두산,4,5,O
2023-06-06,LG,9,키움,1,10,E
2023-06-06,SSG,2,KIA,1,3,O
2023-06-06,NC,6,삼성,9,15,O
2023-06-06,KT,4,롯데,1,5,O
2023-06-07,KT,3,롯데,2,5,O
2023-06-07,SSG,9,KIA,8,17,O
2023-06-07,NC,4,삼성,0,4,E
2023-06-07,LG,5,키움,5,10,E
2023-06-07,한화,3,두산,6,9,O
2023-06-08,KT,7,롯데,6,13,O
2023-06-08,SSG,5,KIA,4,9,O
2023-06-08,NC,7,삼성,1,8,E
2023-06-08,LG,0,키움,13,13,O
2023-06-08,한화,1,두산,2,3,O
2023-06-09,KIA,7,두산,3,10,E
2023-06-09,키움,2,KT,3,5,O
2023-06-09,LG,5,한화,6,11,O
2023-06-09,롯데,5,삼성,1,6,E
2023-06-09,SSG,2,NC,5,7,O
2023-06-10,SSG,0,NC,7,7,O
2023-06-10,롯데,7,삼성,9,16,E
2023-06-10,LG,0,한화,7,7,O
2023-06-10,키움,5,KT,2,7,O
2023-06-10,KIA,6,두산,3,9,O
2023-06-11,KIA,2,두산,3,5,O
2023-06-11,키움,14,KT,5,19,O
2023-06-11,LG,13,한화,7,20,E
2023-06-11,롯데,4,삼성,6,10,E
2023-06-11,SSG,4,NC,8,12,E
2023-06-13,두산,11,NC,4,15,O
2023-06-13,한화,5,롯데,7,12,E
2023-06-13,KT,1,SSG,8,9,O
2023-06-13,KIA,0,키움,1,1,O
2023-06-13,삼성,1,LG,2,3,O
2023-06-14,삼성,2,LG,3,5,O
2023-06-14,KIA,1,키움,2,3,O
2023-06-14,KT,14,SSG,4,18,E
2023-06-14,한화,8,롯데,4,12,E
2023-06-14,두산,4,NC,5,9,O
2023-06-15,두산,3,NC,10,13,O
2023-06-15,한화,5,롯데,4,9,O
2023-06-15,KT,7,SSG,3,10,E
2023-06-15,KIA,8,키움,4,12,E
2023-06-15,삼성,3,LG,9,12,E
2023-06-16,NC,11,KIA,13,24,E
2023-06-16,키움,2,한화,2,4,E
2023-06-16,삼성,6,KT,7,13,O
2023-06-16,롯데,1,SSG,12,13,O
2023-06-16,두산,4,LG,7,11,O
2023-06-17,두산,7,LG,4,11,O
2023-06-17,롯데,5,SSG,8,13,O
2023-06-17,삼성,5,KT,6,11,O
2023-06-17,키움,9,한화,6,15,O
2023-06-17,NC,10,KIA,7,17,O
2023-06-18,NC,7,KIA,7,14,E
2023-06-18,키움,6,한화,5,11,O
2023-06-18,삼성,7,KT,5,12,E
2023-06-18,롯데,7,SSG,2,9,O
2023-06-18,두산,3,LG,15,18,E
2023-06-20,LG,4,NC,8,12,E
2023-06-20,키움,7,삼성,2,9,O
2023-06-20,KIA,6,한화,4,10,E
2023-06-20,롯데,2,KT,5,7,O
2023-06-20,SSG,6,두산,1,7,O
2023-06-21,SSG,3,두산,1,4,E
2023-06-21,롯데,2,KT,8,10,E
2023-06-21,KIA,4,한화,7,11,O
2023-06-21,키움,2,삼성,0,2,E
2023-06-21,LG,9,NC,3,12,E
2023-06-22,LG,4,NC,3,7,O
2023-06-22,키움,2,삼성,1,3,O
2023-06-22,KIA,0,한화,1,1,O
2023-06-22,롯데,2,KT,4,6,E
2023-06-22,SSG,5,두산,3,8,E
2023-06-23,한화,6,NC,2,8,E
2023-06-23,KT,10,KIA,3,13,O
2023-06-23,삼성,0,SSG,6,6,E
2023-06-23,두산,2,키움,1,3,O
2023-06-23,롯데,2,LG,1,3,O
2023-06-24,롯데,1,LG,9,10,E
2023-06-24,두산,2,키움,4,6,E
2023-06-24,삼성,10,SSG,13,23,O
2023-06-24,KT,1,KIA,4,5,O
2023-06-24,한화,7,NC,1,8,E
2023-06-25,두산,17,키움,2,19,O
2023-06-25,롯데,3,LG,7,10,E
2023-06-25,삼성,5,SSG,2,7,O
2023-06-27,삼성,3,롯데,5,8,E
2023-06-27,키움,8,KIA,1,9,O
2023-06-27,KT,1,한화,4,5,O
2023-06-27,LG,14,SSG,0,14,E
2023-06-27,NC,2,두산,3,5,O
2023-06-28,NC,4,두산,1,5,O
2023-06-28,LG,8,SSG,6,14,E
2023-06-28,KT,4,한화,6,10,E
2023-06-28,키움,7,KIA,5,12,E
2023-06-28,삼성,6,롯데,9,15,O
2023-06-30,KIA,4,LG,5,9,O
2023-06-30,SSG,7,키움,3,10,E
2023-06-30,NC,2,KT,3,5,O
2023-06-30,한화,6,삼성,1,7,O
2023-06-30,두산,0,롯데,1,1,O
2023-07-01,KIA,5,LG,3,8,E
2023-07-01,SSG,3,키움,6,9,O
2023-07-01,NC,6,KT,7,13,O
2023-07-01,한화,10,삼성,4,14,E
2023-07-01,두산,2,롯데,1,3,O
2023-07-02,SSG,9,키움,5,14,E
2023-07-02,두산,4,롯데,2,6,E
2023-07-02,한화,1,삼성,2,3,O
2023-07-02,NC,0,KT,5,5,O
2023-07-02,KIA,1,LG,3,4,E
2023-07-04,두산,5,삼성,3,8,E
2023-07-04,NC,4,키움,8,12,E
2023-07-05,KT,8,LG,4,12,E
2023-07-05,NC,0,키움,2,2,E
2023-07-05,KIA,17,SSG,3,20,E
2023-07-05,롯데,3,한화,5,8,E
2023-07-05,두산,7,삼성,4,11,O
2023-07-06,두산,5,삼성,1,6,E
2023-07-06,롯데,4,한화,3,7,O
2023-07-06,KIA,7,SSG,6,13,O
2023-07-06,NC,5,키움,4,9,O
2023-07-06,KT,7,LG,8,15,O
2023-07-07,KIA,6,KT,2,8,E
2023-07-07,키움,0,두산,10,10,E
2023-07-08,키움,2,두산,5,7,O
2023-07-08,KIA,7,KT,0,7,O
2023-07-08,SSG,9,한화,7,16,E
2023-07-08,LG,12,롯데,3,15,O
2023-07-08,삼성,8,NC,0,8,E
2023-07-09,삼성,7,NC,0,7,O
2023-07-09,LG,4,롯데,7,11,O
2023-07-09,SSG,0,한화,7,7,O
2023-07-09,KIA,5,KT,1,6,E
2023-07-09,키움,2,두산,9,11,O
2023-07-11,KT,4,키움,2,6,E
2023-07-12,한화,2,LG,1,3,O
2023-07-12,KT,4,키움,3,7,O
2023-07-12,두산,4,SSG,1,5,O
2023-07-12,삼성,2,KIA,3,5,O
2023-07-12,롯데,2,NC,11,13,O
2023-07-13,롯데,3,NC,13,16,E
2023-07-13,삼성,4,KIA,1,5,O
2023-07-13,KT,9,키움,0,9,O
2023-07-21,SSG,6,LG,4,10,E
2023-07-21,NC,9,한화,3,12,E
2023-07-21,KT,7,삼성,2,9,O
2023-07-21,두산,5,KIA,2,7,O
2023-07-21,키움,0,롯데,2,2,E
2023-07-22,키움,5,롯데,3,8,E
2023-07-22,KT,2,삼성,5,7,O
2023-07-22,NC,7,한화,5,12,E
2023-07-23,키움,7,롯데,6,13,O
2023-07-23,KT,8,삼성,7,15,O
2023-07-25,롯데,5,두산,8,13,O
2023-07-25,한화,16,키움,6,22,E
2023-07-25,LG,1,KT,4,5,O
2023-07-25,SSG,1,삼성,5,6,E
2023-07-25,KIA,3,NC,5,8,E
2023-07-26,KIA,13,NC,3,16,E
2023-07-26,SSG,8,삼성,7,15,O
2023-07-26,LG,3,KT,4,7,O
2023-07-26,한화,5,키움,4,9,O
2023-07-26,롯데,7,두산,2,9,O
2023-07-27,롯데,9,두산,1,10,E
2023-07-27,한화,0,키움,2,2,E
2023-07-27,LG,9,KT,6,15,O
2023-07-27,SSG,5,삼성,6,11,O
2023-07-27,KIA,0,NC,4,4,E
2023-07-28,KT,10,NC,2,12,E
2023-07-28,롯데,5,KIA,6,11,O
2023-07-28,한화,4,SSG,3,7,O
2023-07-28,삼성,5,키움,5,10,E
2023-07-28,LG,9,두산,2,11,O
2023-07-29,KT,8,NC,2,10,E
2023-07-29,롯데,1,KIA,4,5,O
2023-07-29,한화,3,SSG,6,9,O
2023-07-29,삼성,7,키움,2,9,O
2023-07-29,LG,7,두산,6,13,O
2023-07-30,삼성,10,키움,6,16,E
2023-07-30,LG,10,두산,0,10,E
2023-07-30,한화,1,SSG,6,7,O
2023-07-30,롯데,3,KIA,6,9,O
2023-07-30,KT,5,NC,2,7,O
2023-08-01,키움,2,LG,4,6,E
2023-08-01,SSG,0,KT,8,8,E
2023-08-01,두산,8,한화,3,11,O
2023-08-01,KIA,11,삼성,8,19,O
2023-08-01,NC,6,롯데,3,9,O
2023-08-02,NC,3,롯데,6,9,O
2023-08-02,KIA,6,삼성,7,13,O
2023-08-02,두산,4,한화,1,5,O
2023-08-02,SSG,0,KT,1,1,O
2023-08-02,키움,3,LG,6,9,O
2023-08-03,키움,4,LG,5,9,O
2023-08-03,SSG,1,KT,3,4,E
2023-08-03,두산,2,한화,5,7,O
2023-08-03,KIA,12,삼성,8,20,E
2023-08-03,NC,8,롯데,1,9,O
2023-08-04,키움,2,NC,4,6,E
2023-08-04,SSG,4,롯데,1,5,O
2023-08-04,한화,3,KIA,9,12,E
2023-08-04,LG,4,삼성,5,9,O
2023-08-04,KT,4,두산,3,7,O
2023-08-05,KT,4,두산,7,11,O
2023-08-05,LG,3,삼성,6,9,O
2023-08-05,한화,3,KIA,9,12,E
